date,value
2000,273.9389432
2001,139.8030811
1999,219.7086583
2000,15.4996365
2002,275.2286408
2002,168.7734627
1999,246.9456643
2001,113.4135325
1998,184.8249724
2002,131.1060666
2002,356.0639816
2001,72.53740804
2000,277.9022421
1998,8.959516551
1997,179.7643676
1998,-11.90391236
1997,151.1792265
1998,75.05401309
2000,281.1372004
2001,192.847792
1998,138.990909
1997,32.6984237
1997,187.189874
1996,-49.10797526
1996,117.7687014
1996,13.98342589
2002,395.3299881
1996,-189.160071
2000,281.1040879
1999,42.8477103
2002,-46.90356803
1996,18.29649891
2000,247.2101902
2002,128.1908673
1998,180.5902871
2000,166.8735023
1996,93.04342856
1999,85.62283364
2001,322.4939913
1996,3.808352504
2000,250.1150009
1999,66.98253624
1998,186.1519372
1999,120.3961662
2000,258.9381088
1997,19.76716567
2001,205.4212034
1999,115.5325983
1997,152.6757126
1996,8.776583552
2000,201.887578
1997,42.38416238
1997,214.9230698
1997,56.37013775
1997,115.8158459
1999,80.93485136
2002,245.5146639
2001,192.3307834
1997,188.7758851
2002,151.2183608
1998,202.1015507
2001,96.46939427
1996,126.8724851
1997,25.60372602
2002,326.1306024
1998,-23.90341822
1996,114.2120347
1997,10.58508413
2000,296.8404675
1998,-11.3286083
2002,400.7857464
1996,-146.4910448
1999,264.7748468
1998,187.8873385
1999,244.2877448
2000,137.2780848
1998,135.123771
1999,135.5739689
1998,154.8640929
1998,-19.58657576
2002,353.3062269
1999,55.39160712
1997,135.5410884
1998,11.05627818
2001,251.3447058
2000,147.8965199
1998,172.7482868
1996,-45.87452964
1996,104.790617
2001,104.5584034
2000,337.3075239
2002,85.11549933
2000,215.0650856
2001,224.0614692
2002,407.2834592
1999,85.16435587
1998,153.7306678
2000,167.9761384
2000,271.8249903
2002,93.87284061
2001,214.6868
1997,34.21657212
2000,191.8110723
1996,11.71413909
1998,197.0702896
1998,39.85905224
1996,186.7888635
1996,23.56967902
2002,221.6565561
1998,56.99254644
2001,336.5259132
2001,184.2935083
2000,222.5029617
2000,40.91504494
2002,424.5618378
1996,-28.65754851
1998,154.1460767
2001,151.7649376
2002,348.2705265
2002,139.5180504
1997,155.6625935
1998,47.01911701
1998,173.1900168
1999,128.6971373
1999,158.3062433
1997,25.39725214
1999,187.7992626
2000,143.9802013
1997,226.2574119
1996,12.05676369
1997,189.6103886
1998,94.51505294
2000,238.6438841
1996,-59.89541468
1998,138.7168197
1998,96.94897822
2001,269.5104615
1999,119.473304
1996,152.7971454
1997,41.91734316
1998,173.107509
2002,125.4352183
2001,303.1193718
2000,28.27045214
1999,171.8637525
2001,105.8871554
2000,218.5318591
2002,75.17408331
1996,100.3369049
1996,-1.065686003
1998,142.3835537
1999,124.8812792
2000,223.8367885
1998,99.90416362
2001,237.4507098
1997,4.639474092
2001,299.1911951
1996,12.41956374
1999,233.9608192
2000,117.7831223
1997,-13.19286841
2000,162.071794
1998,159.706993
1998,-4.486097512
1997,188.6371522
2002,191.6438938
2002,435.770392
1998,36.28053583
1997,172.4072489
2002,172.520681
2002,571.3518227
2001,186.5328118
1998,203.3407164
1998,50.79667443
1998,10.47514941
2001,381.6754372
2000,224.7946195
2002,501.9735507
2001,214.3321879
1999,94.14078045
2000,178.973785
1999,73.87880865
1996,235.6405214
1997,17.8897792
2000,195.19906
1999,134.2532504
2001,204.5571069
2000,261.5920755
2001,287.9571797
2002,232.1855117
1997,132.8049585
2000,125.3302917
2000,287.3370467
1999,111.3659967
2001,283.7929424
2000,116.9823565
2001,217.0866909
2000,71.405504
1998,195.6694362
1996,-36.29649273
2001,260.9856841
2000,145.5851325
2002,256.928837
1998,34.65341231
1997,161.1784981
2002,188.8697367
2002,324.8012733
1997,68.19430228
2002,217.4046088
1999,122.4936619
1998,209.1855866
1999,132.8912348
2002,332.956946
2002,76.24841406
2001,258.0133609
1996,-44.49108904
1997,139.4961162
1999,121.4896908
1999,204.722327
1997,70.18003226
1998,187.4823617
2001,74.65912621
2002,347.5856809
2001,91.35722953
1996,445.1385155
2000,101.2515898
1998,198.1100094
2002,100.7733194
2001,215.3072259
2002,262.0909795
1998,192.5949581
2001,198.784321
1997,125.7033726
1998,45.26154716
1996,112.3455425
2002,51.06273362
1996,104.8510994
2001,133.0694769
1999,199.6080397
2001,35.54361784
2002,329.6428057
1997,-8.830172244
2001,266.8276805
2000,72.66447882
1999,190.6504422
1996,-55.41366895
1999,240.0542587
1997,-10.35242978
1999,215.2419857
1997,25.0443986
1999,197.1448135
1997,22.04727149
1997,151.3322719
2002,110.8820017
2002,685.1705283
1996,252.9769827
1997,182.8089635
2002,87.26282555
2000,255.9521492
2001,109.0376041
2002,290.1166106
1997,65.86957435
1998,131.7845278
1999,129.7057563
2002,374.1252413
2002,-60.38305262
2000,245.7814838
1996,-204.7172283
1997,128.7020651
1997,-11.27511849
2001,270.655427
2002,168.1837501
1996,104.9375912
1997,18.95693721
1997,183.6700655
1999,129.4178436
2002,319.37594
2001,233.377918
2000,192.5387683
1999,124.7173873
1999,170.1354543
2002,115.7820987
1998,187.2918733
1999,115.4375979
1998,137.0532084
1996,-2.121336271
2002,413.3922993
1996,6.767409399
2000,171.8840344
2002,246.2457094
1998,179.2599131
1998,22.03932295
1997,409.1429028
1997,-71.29588154
1999,237.5973392
1998,-24.45215494
2002,274.7686357
1998,48.56548919
1998,304.4289476
1999,136.1360601
2000,264.6461897
2002,128.9396368
1997,186.0692705
2001,188.7217315
2001,375.5363276
2000,194.5336371
2001,309.075554
1996,-7.675969426
1997,250.1108364
1998,22.77821424
1996,139.0820641
2002,54.53511031
1998,166.1989147
2002,201.2837964
2000,187.036209
1997,62.11447063
2000,245.4012179
1997,-59.77157853
1996,143.8830528
1996,-55.52531017
1997,192.7783237
2002,239.3441724
1996,203.1164461
1997,-18.09014937
2000,111.0448484
2002,175.2346408
2002,378.2131714
1999,79.67184656
2001,502.5296461
2002,191.2429805
2001,278.2275338
1998,9.391983946
1996,-169.8322483
1998,42.54038609
1999,165.416013
2001,148.3278632
2002,330.5986617
1997,55.32312588
2001,259.2786496
1997,-174.2118317
1999,229.8783758
1998,-159.8753213
1997,350.546901
1996,-72.07459386
2001,242.7280229
1996,-73.79387036
2001,226.1915583
1999,84.30286291
2001,333.3103731
1999,63.0048033
2001,266.1515823
1997,39.18602824
2000,164.8036657
1996,2.838614143
1997,131.5355369
2001,203.280577
2002,704.7659005
1996,30.30487431
1998,191.5717078
1998,68.31066913
2001,274.9482221
2002,208.273604
2000,275.3563452
2001,100.8717171
1997,175.865454
2002,119.9142594
2001,271.1211692
1996,-72.79005523
1997,168.7252264
2001,216.0197581
1997,172.5312714
1996,-58.21804806
2002,288.2229743
1998,164.0408124
2002,274.2565176
2000,111.8460642
1996,119.9443541
2001,149.816462
1999,200.8295817
2001,131.8381656
1997,192.2932647
1997,41.18620533
2002,336.3442589
1996,-196.2378222
2000,213.0553464
1996,11.13944194
1996,104.0374664
1997,-226.6652579
2001,318.4825009
2002,223.3995963
2002,444.1446759
2000,80.23634899
2001,274.0363302
2002,138.2989214
2002,445.5559227
2002,160.2075347
1996,101.1619036
2000,103.2129543
1997,236.8379143
1998,18.09748569
1996,104.4191109
1997,77.51438824
1998,187.3516818
2001,166.0544647
1999,189.3909655
2002,170.6409943
1996,210.9033732
1998,68.52912376
1997,150.3220531
2000,172.1336979
1999,174.1310026
1998,27.47891757
2001,279.4156926
1997,64.28238182
2000,268.0266573
2000,104.7281366
1998,190.6445644
1996,-187.1551012
1999,166.4408247
2000,127.5822082
2002,267.7366266
1996,-96.09892806
1998,173.2000983
1997,18.5698646
1996,125.0300729
1996,-18.00823301
2000,210.6528649
2002,122.2807398
1997,192.0724512
2001,229.4377132
1996,111.5129688
2001,113.8441146
2002,215.253409
1996,-4.803523551
2000,224.7154397
1997,44.06204654
1997,224.5058169
2002,121.8141476
1996,121.7512326
1997,25.04814699
1997,197.7599252
1997,60.39818395
2002,233.3856432
2000,120.4173716
1997,140.2889507
1997,18.87473289
2001,289.918923
1996,7.743340255
2001,320.8947706
2000,135.8682824
1999,257.6759733
1999,72.24269542
2000,198.0321748
1997,51.2541676
2002,257.2915637
1999,88.00192816
1998,179.8030909
1997,16.4686364
1997,261.3590274
1998,40.19579513
2000,175.7360119
2001,147.7057401
2000,208.0735503
2000,66.16710602
2002,-127.1787895
2002,148.654245
1996,106.5624292
2001,69.43691846
2000,244.7223604
2002,246.0194536
1997,269.0252636
2001,195.520915
2001,264.6055695
2002,224.4020786
1996,158.357717
1997,44.19579332
2000,257.7599071
2000,24.3375139
1999,218.4548537
2001,45.40800949
2000,184.1675262
1998,83.11942098
2000,267.8122995
2002,73.13563671
2001,249.9900981
2001,-82.19054575
1997,115.8805076
1999,117.1355783
1997,281.1129743
1998,35.49671583
1996,205.1526027
2002,98.73468795
2000,268.2265032
1999,54.24579037
1997,224.9720896
1996,-159.0229598
1999,170.381269
1997,-27.03204016
2000,390.5953394
2001,167.0996577
2002,243.1865114
2002,152.6366848
1997,230.5680068
1999,110.3981691
2002,242.2148754
1996,-85.41618117
1998,201.63825
2002,26.20867242
1997,187.310214
1999,120.9217128
2002,441.2414247
2000,128.3062222
2000,260.8794694
2002,107.6700927
2002,391.4248202
1997,46.22419707
2000,185.8665135
1996,-2.005083392
1996,149.76707
1998,54.54139601
1999,240.7926925
1998,8.443119368
1997,121.1486166
2002,217.8351689
1997,241.0319176
1998,5.978195351
1999,171.2302823
1998,29.2978299
2001,249.0279591
1997,-10.05951623
2001,314.609235
2000,196.2073545
2000,208.566339
1999,98.57393644
1997,117.7740712
1996,16.35284333
1998,195.8870572
2001,178.2538119
1999,247.3464687
2000,127.3658847
2002,271.3852545
2000,127.1708241
2000,186.2045036
1997,79.94422355
1998,167.2044992
1998,56.7272255
2001,247.3809404
1997,41.69409714
2001,312.4777459
1999,98.47589444
1997,129.4088358
1996,-102.296336
2002,243.5037037
2002,256.0372449
1999,233.4778673
1997,15.08049708
2001,317.6997589
2001,168.6828277
2002,381.4869992
1997,80.69784421
2002,713.1149855
1997,36.64428331
1996,112.1745163
1997,24.32127855
2002,287.4730927
1997,33.74237799
1996,228.0399932
2000,185.8098888
2000,257.7513625
1998,-77.03442434
2002,382.8939174
1996,-103.4970875
1996,108.7771165
1996,10.58682886
2000,213.7035864
1996,-75.64975209
1998,34.3495021
1998,66.22572109
1997,244.7576599
2001,135.6021769
2000,202.3031853
1997,-28.11748878
1998,190.1486575
1999,78.65402078
1997,254.0440269
1999,131.0375999
1996,602.4845974
2002,124.6501335
1997,131.3815405
1997,-13.35814286
2002,333.3315151
1996,-86.09716184
2002,314.3711808
1996,12.93696262
1996,93.54147183
1997,-171.6455238
1998,185.8878436
1999,163.5780537
1999,195.0516768
1998,88.42147342
1996,105.6179262
2000,82.96587552
2002,406.0236498
2000,54.21139524
2001,272.1922359
2002,137.3056116
2002,313.6106187
1998,-1.335378395
1996,102.4851509
2002,172.1126578
2002,319.4244308
2001,101.3860171
1998,176.4779954
2001,164.1379181
1999,178.5946894
1997,40.83298714
1997,188.8803416
2001,72.39715025
2002,350.9150552
2000,74.20797704
1999,198.762802
2001,130.4755354
1999,236.3567287
1996,12.57068822
2000,182.4241014
1997,43.41406214
2000,221.3407915
1999,91.74285091
2000,268.6585625
1996,-11.42035831
2000,212.0348986
1997,29.88586983
1998,177.7982305
1999,118.9478128
2002,385.7033129
2001,164.8739241
1998,144.9221268
1999,96.03347839
2001,387.3352493
2000,45.1662879
2001,320.7275102
1999,90.58726086
2002,416.8438316
1996,-115.4512577
1999,162.4547613
2000,76.41579417
1999,221.3768282
2000,98.33830017
2000,216.2718896
2000,76.2378114
1996,-97.75230813
2000,124.6739356
2001,242.7681984
2000,89.4249697
1996,156.2881383
1998,53.87375118
1999,217.7386149
1997,26.54733962
2001,313.4681561
1999,108.4786753
2001,306.9100777
2002,163.8962618
1999,237.1952171
1999,57.43066712
1998,139.7763265
2001,28.58202306
2000,244.6208002
1999,81.18135766
2001,221.0620235
2001,136.5015723
2002,302.1327738
1997,57.38700311
2002,331.8103563
1998,-15.74732685
2000,241.5833399
2001,164.0721178
1996,103.1541531
2002,163.4648355
1998,158.1427168
1996,13.3293686
1997,143.5515943
2002,223.707869
1998,162.6471628
2002,-71.06030681
2000,296.1755091
1996,6.059945453
1997,162.7178652
2001,110.8924475
1998,170.887526
2001,147.2465523
2002,398.7748865
1997,23.70729612
1998,191.1014669
2000,149.6436241
2000,191.0342873
1997,-20.01207294
1997,172.0573268
1997,-20.31700959
1997,274.3998956
1998,70.93997529
1997,160.8346325
1997,-78.33654326
1996,173.7761085
1998,67.99651491
1998,175.0428975
2002,253.5240034
2002,396.9505041
1998,87.37720859
2002,245.215315
1999,126.7017062
2001,498.2883204
1998,103.7680289
1998,192.2838556
1998,57.75232137
2002,265.2515637
1996,-70.77032204
1997,210.9641264
1996,-389.2196918
2001,215.7516446
2002,203.5712665
1999,170.315592
2000,71.27639887
1998,180.1237372
1996,-126.9171529
2000,248.7220242
1996,23.96812673
2002,-104.7871087
1997,-20.09199573
2000,227.721303
1996,-0.555912945
2000,254.7278757
1999,104.0805409
2000,229.0145293
2000,142.9752937
2000,200.6384182
1997,38.21875182
2000,181.934433
1999,73.95968526
1999,188.8915587
2001,79.34212961
1998,192.8780047
1997,34.64704033
1999,232.204768
2002,202.1126929
2000,264.0445756
1998,69.87916681
2001,288.3313178
2002,140.3684836
2002,321.4685508
2002,64.73604246
2002,311.5868459
2000,89.16667378
1997,249.3991412
1998,14.90234453
2002,337.1243031
2000,153.6680203
1998,167.5209945
1996,4.890324805
2001,205.9177853
1999,73.95479117
2001,249.7700351
2002,181.8926299
1998,183.3530482
1997,-55.07072306
1997,243.0003131
1996,35.46614433
1999,214.4228422
2002,160.3662974
1999,211.3042438
1998,42.05074976
1999,161.3804356
1996,-56.22009429
1998,194.2503501
1996,-18.36563439
2001,223.2667562
2001,117.9500378
1997,246.2981198
1999,77.96520414
1998,169.2897017
1997,-8.116016359
1999,206.5110817
1997,-19.83772365
1996,86.77031695
1997,4.228506426
2001,61.10448805
2001,61.79813173
1996,121.9706467
1997,-14.29485521
1999,206.234253
1999,114.5180542
2000,256.0624567
2002,196.2985657
2001,301.9234103
2001,135.4085345
1999,213.4512149
2002,101.3494767
2001,242.7814754
1997,-34.93459138
2001,215.3512538
1999,97.61734007
1996,97.14460111
1998,20.69246245
1998,129.1280676
1996,-126.9036641
1998,177.8827846
2001,97.91466442
1999,236.0546268
1998,51.54262852
1999,221.4198227
1996,-15.45446887
2001,308.5638437
1998,57.32368024
1996,107.572002
2002,130.5359159
2001,319.5050098
2002,112.3079802
2000,219.8159613
1997,38.73757625
2000,241.0358273
1997,53.20918076
1996,82.17659181
1998,18.48647602
2001,284.0087928
1998,-143.2469139
1997,157.6900052
1999,130.4282072
2001,261.5679763
1999,128.8843278
1999,136.6757593
2001,134.4967803
1997,163.7111323
1998,66.87919102
1999,196.9642566
1998,62.16950674
1999,180.0528467
1997,-14.74426082
1996,117.6121491
1997,78.3869318
2000,322.5309768
1997,62.67761622
1997,144.7606103
1996,14.95008414
1996,187.4786048
1999,107.7235091
2000,197.7048721
2000,125.7103472
1998,195.6335065
2002,217.9826222
2002,290.0663139
2000,148.0538766
2001,191.6823305
2002,90.37527469
1997,435.2933992
2001,122.0111476
2000,182.5254184
1997,39.45110317
2002,254.8244456
1999,110.0486683
1997,131.3820166
1996,-149.6868982
2002,278.333981
1996,-31.15935316
2002,307.5806833
1997,37.75982547
2000,267.8105128
1999,98.45450245
1998,192.6995075
2001,147.2301676
2002,252.9460678
1996,14.37854851
1997,146.8599302
2001,38.7786792
2002,215.3598839
1998,83.40457493
1996,121.0785093
1998,10.90174374
1999,205.2241828
1999,52.69471137
2000,259.1479423
1996,-168.7822596
2000,271.5264119
1999,72.97171128
1996,103.2503821
1999,82.26399588
2002,245.9604566
1997,43.66932051
1998,183.3541132
2000,92.11698272
1999,188.4473578
1999,123.3660564
1996,132.8383734
1999,131.937207
1997,158.9026087
1996,-3.565307648
